Computational basis states,Probabilities
0,0.293
1,1.465
10,3.65
11,1.489
100,5.383
101,0.403
110,84.631
111,1.489
1000,0.061
1001,0.037
1010,0.024
1011,0.024
1100,0.928
1101,0.037
1110,0.085
1111,0
