Time/Hamming distance,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
π/4,0,0.0001,0.0001,0.002,0.004,0.0156,0.037,0.071,0.121,0.158,0.176,0.158,0.129,0.069,0.035,0.017,0.006,0.0008,0.0002,0,0
π/2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3π/4,0,0,0.0001,0.002,0.004,0.01453,0.035,0.072,0.12,0.168,0.1838,0.155,0.1202,0.0699,0.035,0.014,0.006,0.00085,0.0001,0.0001,0
π,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
